Week Ending,Provider State,Residents Total Admissions COVID-19,Residents Total Confirmed COVID-19,Residents Total Suspected COVID-19,Residents Total All Deaths,Residents Total COVID-19 Deaths,Number of All Beds,Total Number of Occupied Beds,COVID-19 Point-of-Care Tests Performed on Residents Since Last Report,COVID-19 Point-of-Care Tests Performed on Staff and/or Personnel Since Last Report,Staff Total Confirmed COVID-19,Staff Total Suspected COVID-19,Staff Total COVID-19 Deaths,Number of Ventilators in Facility,Number of Ventilators in Use for COVID-19,"Total Resident Confirmed COVID-19 Cases Per 1,000 Residents","Total Resident COVID-19 Deaths Per 1,000 Residents",Total Residents COVID-19 Deaths as a Percentage of Confirmed COVID-19 Cases
2020-05-24,AK,1.0,1.0,16.0,17.0,0.0,763.0,686.0,0.0,0.0,1.0,26.0,0.0,0.0,0.0,66.7,0.0,0.0
2020-05-24,AL,194.0,1038.0,913.0,1228.0,230.0,25770.0,20346.0,0.0,0.0,685.0,1060.0,3.0,25.0,0.0,14846.500000000002,3781.9999999999986,1207.3000000000002
2020-05-24,AR,43.0,322.0,507.0,744.0,44.0,22199.0,15204.0,0.0,0.0,184.0,325.0,0.0,0.0,0.0,5137.400000000002,794.4999999999999,142.20000000000002
2020-05-24,AZ,269.0,289.0,300.0,580.0,80.0,15195.0,9967.0,0.0,0.0,251.0,382.0,1.0,265.0,8.0,5094.999999999999,1234.1,1287.1
2020-05-24,CA,2054.0,5735.0,5345.0,4671.0,1251.0,111484.0,87456.0,0.0,0.0,3721.0,3469.0,19.0,2582.0,431.0,79713.90000000005,18950.000000000004,13548.400000000003
2020-05-24,CO,252.0,846.0,607.0,989.0,331.0,19554.0,14231.0,0.0,0.0,692.0,588.0,3.0,25.0,3.0,12792.8,5357.8,2740.4
2020-05-24,CT,1268.0,5483.0,2172.0,2349.0,1503.0,23670.0,17571.0,0.0,0.0,2256.0,1009.0,9.0,44.0,15.0,61137.599999999984,17099.899999999994,4771.9
2020-05-24,DC,98.0,285.0,192.0,136.0,67.0,1826.0,1385.0,0.0,0.0,182.0,63.0,4.0,8.0,0.0,3123.9999999999995,796.2,456.99999999999994
2020-05-24,DE,109.0,574.0,241.0,323.0,173.0,4848.0,3364.0,0.0,0.0,291.0,155.0,1.0,7.0,2.0,6463.5,1995.6,991.0000000000001
2020-05-24,FL,628.0,1933.0,1296.0,1941.0,480.0,74532.0,59007.0,0.0,0.0,1309.0,1316.0,1.0,140.0,35.0,20180.199999999997,5846.900000000001,5198.300000000001
