Week Ending,Provider State,Residents Total Admissions COVID-19,Residents Total Confirmed COVID-19,Residents Total Suspected COVID-19,Residents Total All Deaths,Residents Total COVID-19 Deaths,Number of All Beds,Total Number of Occupied Beds,COVID-19 Point-of-Care Tests Performed on Residents Since Last Report,COVID-19 Point-of-Care Tests Performed on Staff and/or Personnel Since Last Report,Staff Total Confirmed COVID-19,Staff Total Suspected COVID-19,Staff Total COVID-19 Deaths,Number of Ventilators in Facility,Number of Ventilators in Use for COVID-19,"Total Resident Confirmed COVID-19 Cases Per 1,000 Residents","Total Resident COVID-19 Deaths Per 1,000 Residents",Total Residents COVID-19 Deaths as a Percentage of Confirmed COVID-19 Cases
2020-05-24,AK,1.0,1.0,16.0,17.0,0.0,763.0,686.0,0.0,0.0,1.0,26.0,0.0,0.0,0.0,66.7,0.0,0.0
2020-05-24,AL,193.0,1036.0,898.0,1212.0,230.0,25561.0,20205.0,0.0,0.0,684.0,1039.0,3.0,25.0,0.0,14821.499999999998,3781.999999999999,1207.3
2020-05-24,AR,48.0,323.0,522.0,742.0,44.0,22663.0,15567.0,0.0,0.0,190.0,319.0,0.0,0.0,0.0,5150.1,794.5,142.20000000000002
2020-05-24,AZ,261.0,269.0,297.0,524.0,92.0,15147.0,9927.0,0.0,0.0,232.0,318.0,1.0,265.0,8.0,4842.999999999998,1437.1000000000001,1372.5999999999997
2020-05-24,CA,1990.0,5442.0,5267.0,4578.0,1181.0,110436.0,86667.0,0.0,0.0,3500.0,3429.0,16.0,2524.0,436.0,76645.70000000007,18236.0,12918.699999999997
2020-05-24,CO,250.0,846.0,605.0,989.0,331.0,19616.0,14295.0,0.0,0.0,692.0,589.0,3.0,25.0,3.0,12792.800000000001,5357.800000000001,2740.4000000000005
2020-05-24,CT,1175.0,5346.0,1988.0,2274.0,1437.0,23367.0,17363.0,0.0,0.0,2184.0,960.0,7.0,44.0,15.0,60172.09999999999,16749.499999999996,4700.999999999998
2020-05-24,DC,120.0,342.0,238.0,152.0,77.0,2186.0,1689.0,0.0,0.0,193.0,75.0,6.0,8.0,0.0,3311.5,829.0999999999999,474.49999999999994
2020-05-24,DE,109.0,574.0,241.0,323.0,173.0,4848.0,3364.0,0.0,0.0,291.0,155.0,1.0,7.0,2.0,6463.500000000001,1995.6,991.0
2020-05-24,FL,625.0,1905.0,1289.0,1928.0,473.0,74769.0,59187.0,0.0,0.0,1297.0,1314.0,1.0,140.0,35.0,19816.599999999988,5756.0,5173.300000000002
2020-05-24,GA,643.0,2461.0,1602.0,1406.0,410.0,35830.0,27721.0,0.0,0.0,1107.0,957.0,4.0,108.0,19.0,30373.600000000002,5456.700000000001,5338.499999999999
2020-05-24,GU,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-24,HI,0.0,1.0,115.0,103.0,0.0,4211.0,3501.0,0.0,0.0,0.0,106.0,0.0,90.0,20.0,5.2,0.0,0.0
2020-05-24,IA,152.0,788.0,773.0,948.0,197.0,27838.0,20587.0,0.0,0.0,488.0,1244.0,9.0,76.0,20.0,15222.300000000005,3669.1999999999994,2057.2999999999997
2020-05-24,ID,5.0,57.0,40.0,97.0,13.0,5221.0,3418.0,0.0,0.0,42.0,33.0,0.0,9.0,0.0,1368.2999999999997,288.2,43.7
2020-05-24,IL,2081.0,6047.0,3055.0,3750.0,1492.0,84313.0,55687.0,0.0,0.0,3432.0,2464.0,20.0,375.0,69.0,65645.79999999999,16703.499999999996,10863.800000000005
2020-05-24,IN,481.0,2266.0,938.0,1838.0,654.0,43160.0,29697.0,0.0,0.0,1124.0,806.0,9.0,213.0,9.0,34351.099999999984,10406.1,4312.400000000001
