,County,FacilityName,confirmed_cases,deaths,status,reporting_date,% deaths,num of facilities
238,Cook,Niles Nursing and Rehab Center,211,49,Open,2020-09-11,0.23222748815165878,1
331,Cook,Villa at Windsor Park,165,48,Closed,2020-09-11,0.2909090909090909,1
239,Cook,Norridge Gardens,167,45,Open,2020-09-11,0.2694610778443114,1
800,Will,Meadowbrook Manor of Bolingbrook,188,41,Closed,2020-09-11,0.21808510638297873,1
344,Cook,Woodbridge Nursing Pavilion,219,40,Closed,2020-09-11,0.182648401826484,1
533,Lake,Avantara Long Grove,221,35,Open,2020-09-11,0.1583710407239819,1
174,Cook,Glenview Terrace,196,35,Open,2020-09-11,0.17857142857142858,1
257,Cook,Peterson Park Health Care,213,35,Closed,2020-09-11,0.1643192488262911,1
395,DuPage,Manorcare Hinsdale,168,34,Open,2020-09-11,0.20238095238095238,1
157,Cook,Elevate Care Chicago North,176,34,Closed,2020-09-11,0.19318181818181818,1
291,Cook,Symphony at 87th,173,34,Open,2020-09-11,0.19653179190751446,1
173,Cook,Generations at Regency,131,33,Open,2020-09-11,0.25190839694656486,1
166,Cook,Fairmont Care,151,32,Closed,2020-09-11,0.2119205298013245,1
734,St. Clair,Four Fountains,104,31,Closed,2020-09-11,0.2980769230769231,1
300,Cook,Symphony of Lincoln Park,179,30,Closed,2020-09-11,0.16759776536312848,1
503,Kane,Tower Hill Healthcare Center,170,30,Open,2020-09-11,0.17647058823529413,1
129,Cook,Center Home for Hispanic Elderly,116,30,Open,2020-09-11,0.25862068965517243,1
470,Kane,Bria of Geneva,136,30,Open,2020-09-11,0.22058823529411764,1
373,DuPage,Bria of Westmont,152,29,Open,2020-09-11,0.19078947368421054,1
185,Cook,Harmony Healthcare and Rehab,133,29,Closed,2020-09-11,0.21804511278195488,1
236,Cook,Mosaic of Lakeshore,113,28,Open,2020-09-11,0.24778761061946902,1
302,Cook,Symphony of South Shore,185,28,Closed,2020-09-11,0.15135135135135136,1
294,Cook,Symphony at Midway,218,27,Closed,2020-09-11,0.12385321100917432,1
301,Cook,Symphony of Morgan Park,202,26,Open,2020-09-11,0.12871287128712872,1
718,Sangamon,Villa East,122,26,Closed,2020-09-11,0.21311475409836064,1
56,Cook,Alden PoplarCreek,85,25,Open,2020-09-11,0.29411764705882354,1
817,Will,symphony of joliet,130,25,Closed,2020-09-11,0.19230769230769232,1
71,Cook,Aperion Care International of Chicago,147,25,Open,2020-09-11,0.17006802721088435,1
399,DuPage,Oakbrook Care,103,24,Closed,2020-09-11,0.23300970873786409,1
498,Kane,Symphony of Orchard Valley,112,24,Closed,2020-09-11,0.21428571428571427,1
219,Cook,ManorCare ElkGrove Village,111,24,Open,2020-09-11,0.21621621621621623,1
227,Cook,Mayfield Care Center,154,23,Closed,2020-09-11,0.14935064935064934,1
183,Cook,Grosse Pointe Manor,116,23,Open,2020-09-11,0.19827586206896552,1
88,Cook,Avantara Evergreen Park,92,22,Open,2020-09-11,0.2391304347826087,1
196,Cook,Lakeview Nursing and Rehab,90,22,Closed,2020-09-11,0.24444444444444444,1
518,Kankakee,Riverside Miller Rehabilitation,88,22,Closed,2020-09-11,0.25,1
625,Madison,Edwardsville Care Center,97,22,Closed,2020-09-11,0.2268041237113402,1
197,Cook,Landmark of Des Plaines,95,22,Open,2020-09-11,0.23157894736842105,1
342,Cook,Windsor Estates,111,22,Open,2020-09-11,0.1981981981981982,1
73,Cook,Aperion Care Oak Lawn,102,21,Open,2020-09-11,0.20588235294117646,1
603,Macon,Fairhavens Senior Living,93,21,Open,2020-09-11,0.22580645161290322,1
355,DuPage,Alden Estates of Naperville,103,21,Open,2020-09-11,0.20388349514563106,1
390,DuPage,Lexington of Bloomingdale,72,21,Open,2020-09-11,0.2916666666666667,1
424,DuPage,Windsor Park Manor,109,21,Open,2020-09-11,0.1926605504587156,1
814,Will,St James Manor,69,21,Open,2020-09-11,0.30434782608695654,1
526,Lake,Alden Long Grove,80,21,Closed,2020-09-11,0.2625,1
586,LaSalle,Heritage Health Mendota,113,21,Open,2020-09-11,0.18584070796460178,1
154,Cook,Dobson Plaza,77,20,Open,2020-09-11,0.2597402597402597,1
83,Cook,Astoria Place of Chicago,104,20,Closed,2020-09-11,0.19230769230769232,1
367,DuPage,Artis Senior Living Elmhurst,42,20,Closed,2020-09-11,0.47619047619047616,1
362,DuPage,Alden Valley Ridge,44,20,Open,2020-09-11,0.45454545454545453,1
199,Cook,Lee Manor Rehab and Nursing,100,20,Open,2020-09-11,0.2,1
833,Winnebago,Alden Debes Rehab Inc,79,20,Closed,2020-09-11,0.25316455696202533,1
623,Madison,Eden Village Care Center,69,20,Closed,2020-09-11,0.2898550724637681,1
280,Cook,South Suburban Rehab Center,81,20,Open,2020-09-11,0.24691358024691357,1
465,Kane,Asbury Gardens,92,19,Closed,2020-09-11,0.20652173913043478,1
42,Cook,Addolorata Villa,109,19,Open,2020-09-11,0.1743119266055046,1
171,Cook,Generations at Elmwood Park,89,19,Open,2020-09-11,0.21348314606741572,1
537,Lake,Belmont Village of Buffalo Grove,66,19,Closed,2020-09-11,0.2878787878787879,1
74,Cook,Aperion Care Plum Grove,58,19,Open,2020-09-11,0.3275862068965517,1
128,Cook,Carlton at the Lake,112,19,Closed,2020-09-11,0.16964285714285715,1
310,Cook,The Grove of Evanston,89,19,Open,2020-09-11,0.21348314606741572,1
170,Cook,Generations at Applewood,82,19,Open,2020-09-11,0.23170731707317074,1
98,Cook,Bella Terra Wheeling,88,18,Open,2020-09-11,0.20454545454545456,1
324,Cook,Uptown Health Center,123,18,Open,2020-09-11,0.14634146341463414,1
47,Cook,Alden Estates of Northmoor,90,18,Open,2020-09-11,0.2,1
242,Cook,Norwood crossing Skilled Nursing,97,18,Open,2020-09-11,0.18556701030927836,1
111,Cook,Bria of Palos Hills,102,18,Open,2020-09-11,0.17647058823529413,1
543,Lake,Claridge Health Center,63,18,Closed,2020-09-11,0.2857142857142857,1
204,Cook,Lexington Health Care Orland Park,78,18,Open,2020-09-11,0.23076923076923078,1
633,Madison,Riverside Rehab and Healthcare,66,17,Closed,2020-09-11,0.25757575757575757,1
422,DuPage,West Suburban Nursing & Rehabilitation Center,118,17,Open,2020-09-11,0.1440677966101695,1
90,Cook,Avanti Wellness & Rehabilitation ,110,17,Open,2020-09-11,0.15454545454545454,1
276,Cook,Sheridan Village,48,17,Open,2020-09-11,0.3541666666666667,1
703,Rock Island,Generations of Rock Island,59,17,Open,2020-09-11,0.288135593220339,1
131,Cook,Central Nursing Home,111,17,Open,2020-09-11,0.15315315315315314,1
223,Cook,ManorCare Oak Lawn West,65,17,Open,2020-09-11,0.26153846153846155,1
512,Kankakee,Illinois Veterans Home,88,17,Open,2020-09-11,0.19318181818181818,1
453,Jefferson,Mt Vernon Health Care Center,91,17,Open,2020-09-11,0.18681318681318682,1
819,Will,The PARC of Joliet,68,17,Closed,2020-09-11,0.25,1
552,Lake,Libertyville Manor,46,16,Open,2020-09-11,0.34782608695652173,1
8,Boone,Symphony Northwoods,89,16,Closed,2020-09-11,0.1797752808988764,1
579,Lake,Warren Barr North Shore,82,16,Open,2020-09-11,0.1951219512195122,1
580,Lake,Wauconda Care,65,16,Closed,2020-09-11,0.24615384615384617,1
221,Cook,ManorCare Health Services-Palos Heights West,55,16,Open,2020-09-11,0.2909090909090909,1
35,Coles,Charleston Rehab and Healthcare,95,16,Closed,2020-09-11,0.16842105263157894,1
689,Peoria,University Rehab Center,54,16,Closed,2020-09-11,0.2962962962962963,1
160,Cook,Elevate Care Northbrook,76,16,Open,2020-09-11,0.21052631578947367,1
450,Jefferson,GreenTree at Mt. Vernon,73,16,Closed,2020-09-11,0.2191780821917808,1
133,Cook,Chicago Ridge Nursing and Rehab,54,16,Open,2020-09-11,0.2962962962962963,1
816,Will,Sunny Hill Nursing Home,48,16,Closed,2020-09-11,0.3333333333333333,1
