,County,FacilityName,confirmed_cases,deaths,status,reporting_date,% deaths,num of facilities
196,Cook,Niles Nursing and Rehab Center,206,47,Open,2020-07-10,0.22815533980582525,1
284,Cook,Villa at Windsor Park,165,45,Open,2020-07-10,0.2727272727272727,1
197,Cook,Norridge Gardens,161,44,Open,2020-07-10,0.2732919254658385,1
595,Will,Meadowbrook Manor of Bolingbrook,188,40,Open,2020-07-10,0.2127659574468085,1
297,Cook,Woodbridge Nursing Pavilion,228,37,Open,2020-07-10,0.16228070175438597,1
213,Cook,Peterson Park Health Care,220,35,Open,2020-07-10,0.1590909090909091,1
137,Cook,Glenview Terrace,193,35,Open,2020-07-10,0.18134715025906736,1
246,Cook,Symphony at 87th,169,34,Open,2020-07-10,0.20118343195266272,1
120,Cook,Elevate Care Chicago North,185,33,Open,2020-07-10,0.1783783783783784,1
334,DuPage,Manorcare Hinsdale,168,32,Open,2020-07-10,0.19047619047619047,1
431,Lake,Avantara Long Grove,219,32,Open,2020-07-10,0.1461187214611872,1
129,Cook,Fairmont Care,152,31,Open,2020-07-10,0.20394736842105263,1
98,Cook,Center Home for Hispanic Elderly,91,30,Open,2020-07-10,0.32967032967032966,1
407,Kane,Tower Hill Healthcare Center,164,30,Open,2020-07-10,0.18292682926829268,1
136,Cook,Generations at Regency,129,30,Open,2020-07-10,0.23255813953488372,1
147,Cook,Harmony Healthcare and Rehab,138,29,Open,2020-07-10,0.21014492753623187,1
254,Cook,Symphony of Lincoln Park,181,29,Open,2020-07-10,0.16022099447513813,1
194,Cook,Mosaic of Lakeshore,132,28,Open,2020-07-10,0.21212121212121213,1
557,St. Clair,Four Fountains,104,28,Open,2020-07-10,0.2692307692307692,1
248,Cook,Symphony at Midway,222,26,Open,2020-07-10,0.11711711711711711,1
547,Sangamon,Villa East,122,26,Closed,2020-07-10,0.21311475409836064,1
383,Kane,Bria of Geneva,124,26,Open,2020-07-10,0.20967741935483872,1
256,Cook,Symphony of South Shore,192,26,Open,2020-07-10,0.13541666666666666,1
315,DuPage,Bria of Westmont,133,25,Open,2020-07-10,0.18796992481203006,1
606,Will,symphony of joliet,130,25,Closed,2020-07-10,0.19230769230769232,1
404,Kane,Symphony of Orchard Valley,115,24,Open,2020-07-10,0.20869565217391303,1
255,Cook,Symphony of Morgan Park,199,24,Open,2020-07-10,0.12060301507537688,1
178,Cook,ManorCare ElkGrove Village,110,23,Open,2020-07-10,0.20909090909090908,1
145,Cook,Grosse Pointe Manor,111,23,Open,2020-07-10,0.2072072072072072,1
185,Cook,Mayfield Care Center,156,23,Open,2020-07-10,0.14743589743589744,1
158,Cook,Lakeview Nursing and Rehab,84,22,Open,2020-07-10,0.2619047619047619,1
419,Kankakee,Riverside Miller Rehabilitation,88,22,Closed,2020-07-10,0.25,1
42,Cook,Aperion Care International of Chicago,123,22,Open,2020-07-10,0.17886178861788618,1
295,Cook,Windsor Estates,71,22,Open,2020-07-10,0.30985915492957744,1
489,Madison,Edwardsville Care Center,97,22,Open,2020-07-10,0.2268041237113402,1
159,Cook,Landmark of Des Plaines,92,22,Open,2020-07-10,0.2391304347826087,1
478,Macon,Fairhavens Senior Living,93,21,Open,2020-07-10,0.22580645161290322,1
54,Cook,Astoria Place of Chicago,105,21,Open,2020-07-10,0.2,1
44,Cook,Aperion Care Oak Lawn,91,21,Open,2020-07-10,0.23076923076923078,1
337,DuPage,Oakbrook Care,103,21,Open,2020-07-10,0.20388349514563106,1
118,Cook,Dobson Plaza,75,21,Open,2020-07-10,0.28,1
303,DuPage,Alden Estates of Naperville,103,21,Open,2020-07-10,0.20388349514563106,1
59,Cook,Avantara Evergreen Park,79,21,Open,2020-07-10,0.26582278481012656,1
358,DuPage,Windsor Park Manor,100,21,Open,2020-07-10,0.21,1
