,County,FacilityName,confirmed_cases,deaths,status,reporting_date,% deaths,num of facilities
275,Cook,Villa at Windsor Park,163,45,Open,2020-06-19,0.27607361963190186,1
187,Cook,Niles Nursing and Rehab Center,188,45,Open,2020-06-19,0.2393617021276596,1
188,Cook,Norridge Gardens,77,40,Open,2020-06-19,0.5194805194805194,1
558,Will,Meadowbrook Manor of Bolingbrook,188,40,Open,2020-06-19,0.2127659574468085,1
288,Cook,Woodbridge Nursing Pavilion,224,37,Open,2020-06-19,0.16517857142857142,1
204,Cook,Peterson Park Health Care,220,35,Open,2020-06-19,0.1590909090909091,1
131,Cook,Glenview Terrace,180,34,Open,2020-06-19,0.18888888888888888,1
114,Cook,Elevate Care Chicago North,183,32,Open,2020-06-19,0.17486338797814208,1
323,DuPage,Manorcare Hinsdale,168,31,Open,2020-06-19,0.18452380952380953,1
93,Cook,Center Home for Hispanic Elderly,89,30,Open,2020-06-19,0.33707865168539325,1
237,Cook,Symphony at 87th,165,30,Open,2020-06-19,0.18181818181818182,1
414,Lake,Avantara Long Grove,213,30,Open,2020-06-19,0.14084507042253522,1
370,Kane,Bria of Geneva,124,29,Open,2020-06-19,0.23387096774193547,1
130,Cook,Generations at Regency,113,28,Open,2020-06-19,0.24778761061946902,1
123,Cook,Fairmont Care,149,28,Open,2020-06-19,0.18791946308724833,1
524,St. Clair,Four Fountains,104,27,Open,2020-06-19,0.25961538461538464,1
185,Cook,Mosaic of Lakeshore,130,27,Open,2020-06-19,0.2076923076923077,1
141,Cook,Harmony Healthcare and Rehab,135,26,Open,2020-06-19,0.1925925925925926,1
516,Sangamon,Villa East,121,26,Open,2020-06-19,0.21487603305785125,1
569,Will,symphony of joliet,130,25,Open,2020-06-19,0.19230769230769232,1
247,Cook,Symphony of South Shore,191,25,Open,2020-06-19,0.13089005235602094,1
245,Cook,Symphony of Lincoln Park,181,25,Open,2020-06-19,0.13812154696132597,1
246,Cook,Symphony of Morgan Park,196,24,Open,2020-06-19,0.12244897959183673,1
388,Kane,Symphony of Orchard Valley,115,24,Open,2020-06-19,0.20869565217391303,1
305,DuPage,Bria of Westmont,133,23,Open,2020-06-19,0.17293233082706766,1
172,Cook,ManorCare ElkGrove Village,107,23,Open,2020-06-19,0.21495327102803738,1
180,Cook,Mayfield Care Center,156,23,Open,2020-06-19,0.14743589743589744,1
391,Kane,Tower Hill Healthcare Center,169,22,Open,2020-06-19,0.1301775147928994,1
469,Madison,Edwardsville Care Center,97,22,Open,2020-06-19,0.2268041237113402,1
239,Cook,Symphony at Midway,219,22,Open,2020-06-19,0.1004566210045662,1
55,Cook,Avantara Evergreen Park,77,21,Open,2020-06-19,0.2727272727272727,1
326,DuPage,Oakbrook Care,100,21,Open,2020-06-19,0.21,1
152,Cook,Lakeview Nursing and Rehab,80,21,Open,2020-06-19,0.2625,1
460,Macon,Fairhavens Senior Living,93,21,Open,2020-06-19,0.22580645161290322,1
348,DuPage,Windsor Park Manor,99,21,Open,2020-06-19,0.21212121212121213,1
153,Cook,Landmark of Des Plaines,89,21,Open,2020-06-19,0.23595505617977527,1
50,Cook,Astoria Place of Chicago,106,21,Open,2020-06-19,0.19811320754716982,1
403,Kankakee,Riverside Miller Rehabilitation,80,21,Open,2020-06-19,0.2625,1
293,DuPage,Alden Estates of Naperville,101,21,Open,2020-06-19,0.2079207920792079,1
38,Cook,Aperion Care International of Chicago,119,20,Open,2020-06-19,0.16806722689075632,1
468,Madison,Eden Village Care Center,68,20,Open,2020-06-19,0.29411764705882354,1
112,Cook,Dobson Plaza,71,20,Open,2020-06-19,0.28169014084507044,1
40,Cook,Aperion Care Oak Lawn,88,20,Open,2020-06-19,0.22727272727272727,1
286,Cook,Windsor Estates,61,19,Open,2020-06-19,0.3114754098360656,1
18,Cook,Alden Estates of Northmoor,82,19,Open,2020-06-19,0.23170731707317074,1
418,Lake,Belmont Village of Buffalo Grove,63,19,Open,2020-06-19,0.30158730158730157,1
300,DuPage,Artis Senior Living Elmhurst,42,19,Open,2020-06-19,0.4523809523809524,1
453,Lake,Wauconda Care,62,18,Open,2020-06-19,0.2903225806451613,1
575,Winnebago,Alden Debes Rehab Inc,76,18,Open,2020-06-19,0.23684210526315788,1
127,Cook,Generations at Applewood,72,18,Open,2020-06-19,0.25,1
155,Cook,Lee Manor Rehab and Nursing,87,18,Open,2020-06-19,0.20689655172413793,1
423,Lake,Claridge Health Center,60,18,Open,2020-06-19,0.3,1
366,Kane,Asbury Gardens,75,18,Open,2020-06-19,0.24,1
226,Cook,South Suburban Rehab Center,43,17,Open,2020-06-19,0.3953488372093023,1
95,Cook,Central Nursing Home,104,17,Open,2020-06-19,0.16346153846153846,1
268,Cook,Uptown Health Center,123,17,Open,2020-06-19,0.13821138211382114,1
139,Cook,Grosse Pointe Manor,80,17,Open,2020-06-19,0.2125,1
128,Cook,Generations at Elmwood Park,88,17,Open,2020-06-19,0.19318181818181818,1
92,Cook,Carlton at the Lake,123,17,Open,2020-06-19,0.13821138211382114,1
57,Cook,Avanti Wellness & Rehabilitation ,91,17,Open,2020-06-19,0.18681318681318682,1
159,Cook,Lexington Health Care Orland Park,61,17,Open,2020-06-19,0.2786885245901639,1
296,DuPage,Alden Valley Ridge,44,17,Open,2020-06-19,0.38636363636363635,1
1,Boone,Symphony Northwoods,87,16,Open,2020-06-19,0.1839080459770115,1
13,Cook,Addolorata Villa,95,16,Open,2020-06-19,0.16842105263157894,1
568,Will,Sunny Hill Nursing Home,46,16,Open,2020-06-19,0.34782608695652173,1
76,Cook,Bria of Palos Hills,94,16,Open,2020-06-19,0.1702127659574468,1
10,Coles,Charleston Rehab and Healthcare,85,16,Open,2020-06-19,0.18823529411764706,1
567,Will,St James Manor,48,16,Open,2020-06-19,0.3333333333333333,1
97,Cook,Chicago Ridge Nursing and Rehab,52,16,Open,2020-06-19,0.3076923076923077,1
359,Jefferson,GreenTree at Mt. Vernon,73,16,Open,2020-06-19,0.2191780821917808,1
409,Lake,Alden Long Grove,67,16,Open,2020-06-19,0.23880597014925373,1
6,Clinton,Carlyle HealthCare Center,85,16,Open,2020-06-19,0.18823529411764706,1
79,Cook,Bridgeview HC,38,15,Open,2020-06-19,0.39473684210526316,1
240,Cook,Symphony of Bronzeville,60,15,Open,2020-06-19,0.25,1
319,DuPage,Lexington of Bloomingdale,70,15,Open,2020-06-19,0.21428571428571427,1
231,Cook,Summit of Uptown,33,15,Open,2020-06-19,0.45454545454545453,1
400,Kankakee,Illinois Veterans Home,62,15,Open,2020-06-19,0.24193548387096775,1
222,Cook,Sheridan Village,45,15,Open,2020-06-19,0.3333333333333333,1
473,McDonough,Heartland Health Care Center,48,15,Open,2020-06-19,0.3125,1
173,Cook,Manor Care Health Services-Homewood,50,15,Open,2020-06-19,0.3,1
254,Cook,The Grove of Evanston,76,15,Open,2020-06-19,0.19736842105263158,1
452,Lake,Warren Barr North Shore,75,14,Open,2020-06-19,0.18666666666666668,1
345,DuPage,Westmont Manor Health and Rehab Center,46,14,Open,2020-06-19,0.30434782608695654,1
103,Cook,City View Multi Care Center,245,14,Open,2020-06-19,0.05714285714285714,1
530,St. Clair,St. Pauls,44,14,Open,2020-06-19,0.3181818181818182,1
174,Cook,ManorCare Health Services-Palos Heights West,53,14,Open,2020-06-19,0.2641509433962264,1
510,Rock Island,Generations of Rock Island,50,14,Open,2020-06-19,0.28,1
101,Cook,Citadel of Waterford,66,14,Open,2020-06-19,0.21212121212121213,1
471,Madison,Riverside Rehab and Healthcare,61,14,Open,2020-06-19,0.22950819672131148,1
314,DuPage,Forestview Rehabilitation & Nursing Center,116,14,Open,2020-06-19,0.1206896551724138,1
61,Cook,Beacon Care Center,85,14,Open,2020-06-19,0.16470588235294117,1
570,Will,The PARC of Joliet,60,14,Open,2020-06-19,0.23333333333333334,1
253,Cook,The Grove of Berwyn,55,14,Open,2020-06-19,0.2545454545454545,1
162,Cook,Lincolnwood Place,36,14,Open,2020-06-19,0.3888888888888889,1
207,Cook,Praire Oasis South Holland,45,14,Open,2020-06-19,0.3111111111111111,1
224,Cook,Smith Village,70,14,Open,2020-06-19,0.2,1
316,DuPage,Harvester Place Memory Care,38,13,Open,2020-06-19,0.34210526315789475,1
129,Cook,Generations At Oakton,48,13,Open,2020-06-19,0.2708333333333333,1
559,Will,Presence Villa Franciscan,64,13,Open,2020-06-19,0.203125,1
104,Cook,Clark Manor,106,13,Open,2020-06-19,0.12264150943396226,1
526,St. Clair,Lebanon Care Center ,54,13,Open,2020-06-19,0.24074074074074073,1
485,McHenry,The Fountains at Crystal Lake,44,13,Open,2020-06-19,0.29545454545454547,1
311,DuPage,Chateau Center Nursing & Rehabilitation,58,13,Open,2020-06-19,0.22413793103448276,1
331,DuPage,Providence Healthcare & Rehabilitation Center,76,13,Open,2020-06-19,0.17105263157894737,1
96,Cook,Chalet Living And Rehab Center,91,13,Open,2020-06-19,0.14285714285714285,1
279,Cook,Waterfront Terrace,66,13,Open,2020-06-19,0.19696969696969696,1
176,Cook,ManorCare Oak Lawn West,59,13,Open,2020-06-19,0.22033898305084745,1
477,McHenry,Cross Roads Care Center,71,13,Open,2020-06-19,0.18309859154929578,1
28,Cook,Alden Wentworth  Rehab & Healthcare Center,67,13,Open,2020-06-19,0.19402985074626866,1
377,Kane,Fox River Rehab and Healthcare,45,13,Open,2020-06-19,0.28888888888888886,1
181,Cook,Meadowbrook Manor,61,13,Open,2020-06-19,0.21311475409836064,1
160,Cook,Lexington of Chicago Ridge,23,12,Closed,2020-06-19,0.5217391304347826,1
291,DeKalb,Pine Acres,77,12,Open,2020-06-19,0.15584415584415584,1
428,Lake,Lexington of Lake Zurich,42,12,Open,2020-06-19,0.2857142857142857,1
283,Cook,Westchester Health and Rehabilitation Center,44,12,Open,2020-06-19,0.2727272727272727,1
424,Lake,Elevate Care Riverwoods,59,12,Open,2020-06-19,0.2033898305084746,1
163,Cook,Little Sisters of the Poor/St. Marys Home,63,12,Open,2020-06-19,0.19047619047619047,1
42,Cook,Aperion Care West Ridge,33,12,Open,2020-06-19,0.36363636363636365,1
19,Cook,Alden Estates of Orland Park,26,12,Open,2020-06-19,0.46153846153846156,1
117,Cook,Elevate Care Northbrook,67,12,Open,2020-06-19,0.1791044776119403,1
89,Cook,Buckingham Pavilion,70,12,Open,2020-06-19,0.17142857142857143,1
