,County,FacilityName,confirmed_cases,deaths,status,reporting_date,% deaths,num of facilities
265,Cook,Villa at Windsor Park,157,40,Open,2020-06-05,0.25477707006369427,1
520,Will,Meadowbrook Manor of Bolingbrook,188,40,Open,2020-06-05,0.2127659574468085,1
183,Cook,Niles Nursing and Rehab Center,170,38,Open,2020-06-05,0.2235294117647059,1
277,Cook,Woodbridge Nursing Pavilion,219,35,Open,2020-06-05,0.1598173515981735,1
184,Cook,Norridge Gardens,68,35,Open,2020-06-05,0.5147058823529411,1
111,Cook,Elevate Care Chicago North,173,32,Open,2020-06-05,0.18497109826589594,1
198,Cook,Peterson Park Health Care,208,32,Open,2020-06-05,0.15384615384615385,1
128,Cook,Glenview Terrace,110,31,Open,2020-06-05,0.2818181818181818,1
90,Cook,Center Home for Hispanic Elderly,84,30,Open,2020-06-05,0.35714285714285715,1
312,DuPage,Manorcare Hinsdale,167,29,Open,2020-06-05,0.17365269461077845,1
120,Cook,Fairmont Care,135,27,Open,2020-06-05,0.2,1
127,Cook,Generations at Regency,104,27,Open,2020-06-05,0.25961538461538464,1
355,Kane,Bria of Geneva,132,27,Open,2020-06-05,0.20454545454545456,1
181,Cook,Mosaic of Lakeshore,123,26,Open,2020-06-05,0.21138211382113822,1
137,Cook,Harmony Healthcare and Rehab,127,25,Open,2020-06-05,0.1968503937007874,1
237,Cook,Symphony of Lincoln Park,179,25,Open,2020-06-05,0.13966480446927373,1
492,St. Clair,Four Fountains,104,25,Open,2020-06-05,0.2403846153846154,1
531,Will,symphony of joliet,132,25,Open,2020-06-05,0.1893939393939394,1
239,Cook,Symphony of South Shore,185,24,Open,2020-06-05,0.12972972972972974,1
484,Sangamon,Villa East,119,23,Open,2020-06-05,0.19327731092436976,1
393,Lake,Avantara Long Grove,188,23,Open,2020-06-05,0.12234042553191489,1
441,Madison,Edwardsville Care Center,93,22,Open,2020-06-05,0.23655913978494625,1
294,DuPage,Bria of Westmont,133,22,Open,2020-06-05,0.16541353383458646,1
238,Cook,Symphony of Morgan Park,194,22,Open,2020-06-05,0.1134020618556701,1
231,Cook,Symphony at Midway,213,21,Open,2020-06-05,0.09859154929577464,1
176,Cook,Mayfield Care Center,154,21,Open,2020-06-05,0.13636363636363635,1
148,Cook,Lakeview Nursing and Rehab,67,21,Open,2020-06-05,0.31343283582089554,1
282,DuPage,Alden Estates of Naperville,90,21,Open,2020-06-05,0.23333333333333334,1
336,DuPage,Windsor Park Manor,99,21,Open,2020-06-05,0.21212121212121213,1
149,Cook,Landmark of Des Plaines,87,20,Open,2020-06-05,0.22988505747126436,1
50,Cook,Astoria Place of Chicago,104,20,Open,2020-06-05,0.19230769230769232,1
370,Kane,Symphony of Orchard Valley,114,20,Open,2020-06-05,0.17543859649122806,1
275,Cook,Windsor Estates,56,19,Open,2020-06-05,0.3392857142857143,1
289,DuPage,Artis Senior Living Elmhurst,42,19,Open,2020-06-05,0.4523809523809524,1
440,Madison,Eden Village Care Center,67,19,Open,2020-06-05,0.2835820895522388,1
432,Macon,Fairhavens Senior Living,93,19,Open,2020-06-05,0.20430107526881722,1
315,DuPage,Oakbrook Care,95,19,Open,2020-06-05,0.2,1
397,Lake,Belmont Village of Buffalo Grove,61,18,Open,2020-06-05,0.29508196721311475,1
383,Kankakee,Riverside Miller Rehabilitation,63,18,Open,2020-06-05,0.2857142857142857,1
373,Kane,Tower Hill Healthcare Center,134,18,Open,2020-06-05,0.13432835820895522,1
40,Cook,Aperion Care Oak Lawn,82,18,Open,2020-06-05,0.21951219512195122,1
427,Lake,Wauconda Care,62,17,Open,2020-06-05,0.27419354838709675,1
18,Cook,Alden Estates of Northmoor,79,17,Open,2020-06-05,0.21518987341772153,1
55,Cook,Avantara Evergreen Park,75,17,Open,2020-06-05,0.22666666666666666,1
125,Cook,Generations at Elmwood Park,87,17,Open,2020-06-05,0.19540229885057472,1
124,Cook,Generations at Applewood,71,17,Open,2020-06-05,0.23943661971830985,1
92,Cook,Central Nursing Home,85,17,Open,2020-06-05,0.2,1
401,Lake,Claridge Health Center,60,17,Open,2020-06-05,0.2833333333333333,1
89,Cook,Carlton at the Lake,116,17,Open,2020-06-05,0.14655172413793102,1
351,Kane,Asbury Gardens,69,16,Open,2020-06-05,0.2318840579710145,1
109,Cook,Dobson Plaza,63,16,Open,2020-06-05,0.25396825396825395,1
94,Cook,Chicago Ridge Nursing and Rehab,51,16,Open,2020-06-05,0.3137254901960784,1
530,Will,Sunny Hill Nursing Home,46,16,Open,2020-06-05,0.34782608695652173,1
218,Cook,South Suburban Rehab Center,42,16,Open,2020-06-05,0.38095238095238093,1
537,Winnebago,Alden Debes Rehab Inc,60,16,Open,2020-06-05,0.26666666666666666,1
529,Will,St James Manor,48,16,Open,2020-06-05,0.3333333333333333,1
258,Cook,Uptown Health Center,122,16,Open,2020-06-05,0.13114754098360656,1
229,Cook,Symphony at 87th,117,16,Open,2020-06-05,0.13675213675213677,1
77,Cook,Bridgeview HC,38,15,Open,2020-06-05,0.39473684210526316,1
285,DuPage,Alden Valley Ridge,43,15,Open,2020-06-05,0.3488372093023256,1
232,Cook,Symphony of Bronzeville,56,15,Open,2020-06-05,0.26785714285714285,1
345,Jefferson,GreenTree at Mt. Vernon,73,15,Open,2020-06-05,0.2054794520547945,1
223,Cook,Summit of Uptown,32,15,Open,2020-06-05,0.46875,1
38,Cook,Aperion Care International of Chicago,104,15,Open,2020-06-05,0.14423076923076922,1
5,Clinton,Carlyle HealthCare Center,85,15,Open,2020-06-05,0.17647058823529413,1
214,Cook,Sheridan Village,44,15,Open,2020-06-05,0.3409090909090909,1
8,Coles,Charleston Rehab and Healthcare,84,15,Open,2020-06-05,0.17857142857142858,1
57,Cook,Avanti Wellness & Rehabilitation ,78,15,Open,2020-06-05,0.19230769230769232,1
167,Cook,ManorCare ElkGrove Village,91,15,Open,2020-06-05,0.16483516483516483,1
168,Cook,Manor Care Health Services-Homewood,49,14,Open,2020-06-05,0.2857142857142857,1
426,Lake,Warren Barr North Shore,75,14,Open,2020-06-05,0.18666666666666668,1
478,Rock Island,Generations of Rock Island,50,14,Open,2020-06-05,0.28,1
100,Cook,City View Multi Care Center,244,14,Open,2020-06-05,0.05737704918032787,1
308,DuPage,Lexington of Bloomingdale,62,14,Open,2020-06-05,0.22580645161290322,1
245,Cook,The Grove of Berwyn,43,14,Open,2020-06-05,0.32558139534883723,1
158,Cook,Lincolnwood Place,32,14,Open,2020-06-05,0.4375,1
443,Madison,Riverside Rehab and Healthcare,33,14,Open,2020-06-05,0.42424242424242425,1
169,Cook,ManorCare Health Services-Palos Heights West,53,14,Open,2020-06-05,0.2641509433962264,1
61,Cook,Beacon Care Center,78,14,Open,2020-06-05,0.1794871794871795,1
305,DuPage,Harvester Place Memory Care,38,13,Open,2020-06-05,0.34210526315789475,1
1,Boone,Symphony Northwoods,87,13,Open,2020-06-05,0.14942528735632185,1
521,Will,Presence Villa Franciscan,64,13,Open,2020-06-05,0.203125,1
300,DuPage,Chateau Center Nursing & Rehabilitation,58,13,Open,2020-06-05,0.22413793103448276,1
12,Cook,Addolorata Villa,90,13,Open,2020-06-05,0.14444444444444443,1
444,McDonough,Heartland Health Care Center,41,13,Open,2020-06-05,0.3170731707317073,1
177,Cook,Meadowbrook Manor,55,13,Open,2020-06-05,0.23636363636363636,1
216,Cook,Smith Village,67,13,Open,2020-06-05,0.19402985074626866,1
320,DuPage,Providence Healthcare & Rehabilitation Center,75,13,Open,2020-06-05,0.17333333333333334,1
333,DuPage,Westmont Manor Health and Rehab Center,46,13,Open,2020-06-05,0.2826086956521739,1
448,McHenry,Cross Roads Care Center,69,12,Closed,2020-06-05,0.17391304347826086,1
246,Cook,The Grove of Evanston,55,12,Open,2020-06-05,0.21818181818181817,1
405,Lake,Lexington of Lake Zurich,42,12,Open,2020-06-05,0.2857142857142857,1
101,Cook,Clark Manor,97,12,Open,2020-06-05,0.12371134020618557,1
28,Cook,Alden Wentworth  Rehab & Healthcare Center,60,12,Open,2020-06-05,0.2,1
