,County,FacilityName2,CMS_ProvNum,ReportingDate,confirmed_cases,deaths,CFR,outbreaks,Closed_Outbreaks,Open_Outbreaks,facilities
776,Kane,The Grove Fox Valley,145006,2021-01-08,168,24,0.14285714285714285,2,1,1,1
778,Kane,The Grove of Fox Valley,145006,2021-01-08,7,0,0.0,1,1,0,1
788,Kankakee,Citadel Care Center of Kankakee,145043,2021-01-08,5,0,0.0,1,0,1,1
789,Kankakee,Citadel of Kankakee,145043,2021-01-08,80,2,0.025,1,0,1,1
1059,McHenry,Cross Roads Care Center,145222,2021-01-08,71,13,0.18309859154929578,1,1,0,1
1060,McHenry,Crossroads Care Center,145222,2021-01-08,38,4,0.10526315789473684,1,0,1,1
59,Champaign,University Rehabilitation Center,145364,2021-01-08,4,0,0.0,1,1,0,1
58,Champaign,University Rehab Center,145364,2021-01-08,37,1,0.02702702702702703,2,1,1,1
1172,Peoria,University Rehab Center,145364,2021-01-08,54,16,0.2962962962962963,1,1,0,1
1441,Will,symphony of joliet,145372,2021-01-08,130,25,0.19230769230769232,1,1,0,1
1431,Will,Symphony of Joliet,145372,2021-01-08,12,0,0.0,2,1,1,1
66,Christian,Prairie Rose,145411,2021-01-08,2,0,0.0,1,0,1,1
71,Christian,prairie rose,145411,2021-01-08,6,5,0.8333333333333334,1,0,1,1
46,Champaign,Champaign-Urbana Nursing and Rehab,145439,2021-01-08,4,1,0.25,1,1,0,1
45,Champaign,Champaign Urbana Nursing and Rehab,145439,2021-01-08,107,8,0.07476635514018691,1,0,1,1
1139,Ogle,Generations at Neighbors,145440,2021-01-08,117,22,0.18803418803418803,1,0,1,1
1138,Ogle,Generations At Neighbors,145440,2021-01-08,5,0,0.0,1,1,0,1
1332,Tazewell,Generations at Riverview,145524,2021-01-08,22,5,0.22727272727272727,3,3,0,1
1330,Tazewell,Generations Riverview SNF,145524,2021-01-08,70,11,0.15714285714285714,1,0,1,1
1274,St. Clair,Caseyville Care Center2,145585,2021-01-08,128,8,0.0625,1,0,1,1
1270,St. Clair,CASEYVILLE CARE CENTER,145585,2021-01-08,15,1,0.06666666666666667,1,0,1,1
342,Cook,Manor Care Palos Heights East,145607,2021-01-08,94,14,0.14893617021276595,1,0,1,1
347,Cook,ManorCare Palos Heights East,145607,2021-01-08,67,12,0.1791044776119403,1,1,0,1
806,Kendall,Hillside Rehab and Care,145609,2021-01-08,8,2,0.25,1,1,0,1
807,Kendall,Hillside Rehab and Care Center,145609,2021-01-08,17,1,0.058823529411764705,1,0,1,1
867,Lake,ELEVATE CARE WAUKEGAN,145669,2021-01-08,29,0,0.0,1,0,1,1
869,Lake,Elevate Care Waukegan,145669,2021-01-08,74,13,0.17567567567567569,1,1,0,1
225,Cook,Chalet Living And Rehab Center,145670,2021-01-08,97,14,0.14432989690721648,1,1,0,1
226,Cook,Chalet Living and Rehab,145670,2021-01-08,17,0,0.0,1,0,1,1
731,Kane,Avantara of Elgin,145699,2021-01-08,72,15,0.20833333333333334,1,0,1,1
729,Kane,Avantara Elgin,145699,2021-01-08,37,4,0.10810810810810811,1,1,0,1
321,Cook,Lexington Of Chicago Ridge,145700,2021-01-08,32,3,0.09375,1,0,1,1
