,County,FacilityName2,CMS_ProvNum,ReportingDate,confirmed_cases,deaths,CFR,outbreaks,Closed_Outbreaks,Open_Outbreaks,facilities
767,Kane,The Grove Fox Valley,145006,2021-01-01,168,21,0.125,2,1,1,1
769,Kane,The Grove of Fox Valley,145006,2021-01-01,7,0,0.0,1,1,0,1
779,Kankakee,Citadel Care Center of Kankakee,145043,2021-01-01,5,0,0.0,1,0,1,1
780,Kankakee,Citadel of Kankakee,145043,2021-01-01,80,2,0.025,1,0,1,1
1046,McHenry,Cross Roads Care Center,145222,2021-01-01,71,13,0.18309859154929578,1,1,0,1
1047,McHenry,Crossroads Care Center,145222,2021-01-01,37,3,0.08108108108108109,1,0,1,1
58,Champaign,University Rehabilitation Center,145364,2021-01-01,4,0,0.0,1,1,0,1
57,Champaign,University Rehab Center,145364,2021-01-01,31,1,0.03225806451612903,2,1,1,1
1156,Peoria,University Rehab Center,145364,2021-01-01,54,16,0.2962962962962963,1,1,0,1
1420,Will,symphony of joliet,145372,2021-01-01,130,25,0.19230769230769232,1,1,0,1
1410,Will,Symphony of Joliet,145372,2021-01-01,12,0,0.0,2,1,1,1
65,Christian,Prairie Rose,145411,2021-01-01,2,0,0.0,1,0,1,1
70,Christian,prairie rose,145411,2021-01-01,5,3,0.6,1,0,1,1
45,Champaign,Champaign-Urbana Nursing and Rehab,145439,2021-01-01,4,1,0.25,1,1,0,1
44,Champaign,Champaign Urbana Nursing and Rehab,145439,2021-01-01,92,7,0.07608695652173914,1,0,1,1
1124,Ogle,Generations at Neighbors,145440,2021-01-01,115,22,0.19130434782608696,1,0,1,1
1123,Ogle,Generations At Neighbors,145440,2021-01-01,5,0,0.0,1,1,0,1
1313,Tazewell,Generations at Riverview,145524,2021-01-01,22,5,0.22727272727272727,3,3,0,1
1311,Tazewell,Generations Riverview SNF,145524,2021-01-01,69,11,0.15942028985507245,1,0,1,1
1256,St. Clair,Caseyville Care Center2,145585,2021-01-01,128,7,0.0546875,1,0,1,1
1252,St. Clair,CASEYVILLE CARE CENTER,145585,2021-01-01,15,1,0.06666666666666667,1,0,1,1
338,Cook,Manor Care Palos Heights East,145607,2021-01-01,93,13,0.13978494623655913,1,0,1,1
343,Cook,ManorCare Palos Heights East,145607,2021-01-01,67,12,0.1791044776119403,1,1,0,1
797,Kendall,Hillside Rehab and Care,145609,2021-01-01,8,2,0.25,1,1,0,1
798,Kendall,Hillside Rehab and Care Center,145609,2021-01-01,16,1,0.0625,1,0,1,1
858,Lake,ELEVATE CARE WAUKEGAN,145669,2021-01-01,29,1,0.034482758620689655,1,0,1,1
860,Lake,Elevate Care Waukegan,145669,2021-01-01,74,13,0.17567567567567569,1,1,0,1
223,Cook,Chalet Living And Rehab Center,145670,2021-01-01,97,14,0.14432989690721648,1,1,0,1
224,Cook,Chalet Living and Rehab,145670,2021-01-01,16,0,0.0,1,0,1,1
722,Kane,Avantara of Elgin,145699,2021-01-01,72,15,0.20833333333333334,1,0,1,1
